Term,91ab7bed-2826-403b-98f9-299b0085cd3c,29a3db1e-bcad-412e-87d9-9287c1a1cc61,8bbeda15-8dde-4f93-b7ef-86da4bf5c576,91961e0b-7f82-4163-95ab-09f3b14190a7,c379f587-e197-4e43-bf05-925971a8c41b,89ec0cb7-1a0f-4166-b090-0198d5b72fbb,abcd32ba-21bd-4030-a34e-118a7220d956,56b8704f-7b79-429e-b945-d9b0a9c44b6a,0d6de63e-36a3-4fe6-af8f-c06000d015d5,263a517a-cf71-4117-bfd8-35bf53441fe8,
frowning,0,0,1,0,1,0,0,1,0,0,
cancel,0,0,0,0,0,0,0,1,1,0,
nicely,1,1,1,0,0,0,0,0,0,0,
abrupt,1,0,0,0,0,0,0,0,0,0,
aspir’d,0,0,0,0,1,0,0,0,0,0,
pretend,1,0,0,0,0,0,0,0,0,0,
guards,1,0,0,1,1,1,0,0,0,1,
imperfect,1,0,1,0,0,1,0,0,0,1,
commends,0,1,0,1,0,0,0,1,0,0,
pick,0,1,1,1,0,1,0,0,0,1,
holidame,0,0,0,0,1,0,0,0,0,0,
coals,0,1,0,0,1,0,0,0,0,1,
inheritrix,0,1,0,0,0,0,0,0,0,0,
menecrates,0,0,0,0,0,0,1,0,0,0,
blasts,1,0,1,0,0,0,0,1,0,0,
alphonso,0,0,0,0,0,0,0,0,1,0,
antonio,0,0,0,0,0,0,0,0,1,0,
nonce49,1,0,0,0,0,0,0,0,0,0,
shrinkd,0,0,0,0,0,0,0,0,1,0,
carriers,0,0,0,1,0,0,0,0,0,0,
l’anglais,0,1,0,0,0,0,0,0,0,0,
exhales,0,0,0,0,1,0,0,1,0,0,
admirationimpart,1,0,0,0,0,0,0,0,0,0,
tallow,0,0,0,1,0,0,0,0,0,0,
tuns,0,0,0,0,0,0,0,0,0,1,
1,1,1,1,1,1,1,1,1,1,1,
2,1,1,1,1,1,1,1,1,1,1,
3,1,1,1,1,1,1,1,1,1,1,
4,1,1,1,1,1,1,1,1,1,1,
poor’st,0,0,0,0,0,0,1,0,0,1,
5,1,1,1,1,1,1,1,1,1,1,
